content_en	content_ko
If you had three wishes, what would they be?	세 가지 소원을 이룰 수 있다면, 무엇을 원하겠습니까?
Have you ever been to any large family reunions? How was it?	큰 가족 모임에 참석한 적이 있나요? 어땠나요?
What's the hardest thing about being a girl?	여자로서 가장 힘든 것은 무엇인가요?
What is something you have never done but would like to do?	한 번도 해본 적 없지만 해보고 싶은 것은 무엇인가요?
What is the most annoying habit someone can have?	가장 짜증나는 습관은 무엇인가요?
What's the hardest thing about being a boy?	남자로서 가장 힘든 것은 무엇인가요?
How often do you clean your home?	집을 얼마나 자주 청소하나요?
What book has had the biggest impact on your life?	당신의 삶에 가장 큰 영향을 미친 책은 무엇인가요?
Do you consider environment issues when you plan and take a vacation?	휴가를 계획할 때 환경 문제를 고려하나요?
What was the last time you worked incredibly hard?	마지막으로 정말 열심히 일한 것은 언제인가요?
What's the longest you've gone without showering?	샤워를 하지 않고 가장 오래 버틴 시간은 얼마인가요?
How often do you use your phone?	휴대폰을 얼마나 자주 사용하나요?
How can journalism be improved?	언론이 어떻게 개선될 수 있을까요?
Where and when was the most amazing sunset you have ever seen?	가장 놀라운 일몰을 본 곳과 시간은 언제인가요?
What method of transport do you use most often?	가장 자주 사용하는 교통수단은 무엇인가요?
What is truth?	진실이란 무엇인가요?
If you could have any super power, what would it be?	어떤 초능력을 가지고 싶나요?
Can people with vastly different cultural backgrounds live together peacefully?	매우 다른 문화적 배경을 가진 사람들이 평화롭게 함께 살 수 있을까요?
Do you prefer vacation which include a lot of activities or more relaxing ones?	많은 활동이 포함된 휴가를 좋아하나요, 아니면 더 편안한 휴가를 좋아하나요?
Where would your ideal holiday destination be?	이상적인 휴가지가 어디인가요?
Would you like to go on a long cruise?	긴 크루즈 여행을 가고 싶나요?
Which do you prefer, books or movies?	책과 영화 중 어떤 것을 더 좋아하나요?
When your holiday is finished are you glad to get back to work (or school) or do you dread it?	휴가가 끝나면 일(또는 학교)로 돌아가는 것이 기쁜가요, 아니면 두려운가요?
Did you do anything special this past weekend?	지난 주말에 특별한 일을 했나요?
Were you the class clown or teacher's pet?	반에서 가장 웃긴 아이였나요, 아니면 선생님의 애완동물이었나요?
Has anyone ever saved your life?	누군가가 당신의 생명을 구한 적이 있나요?
Where did you grow up?	어디에서 자랐나요?
What do you do during recess?	쉬는 시간에 무엇을 했나요?
What piece of technology would look like magic or a miracle to people in medieval Europe?	어떤 기술이 중세 유럽 사람들에게 기적이나 마법처럼 보일까요?
Would you rather drink a cup of spoiled milk or pee your pants in public?	상한 우유를 마시는 것과 공공장소에서 바지를 적시는 것 중 무엇을 선택하겠습니까?
What technology from a science fiction movie would you most likely to have?	SF 영화에서 어떤 기술을 가장 가지고 싶나요?
What's the strangest movie you have ever seen?	가장 이상한 영화는 무엇이었나요?
If you could call up anyone in the world and have a one hour conversation, who would you call?	세계에서 누구에게나 전화를 걸어 한 시간 동안 대화할 수 있다면 누구에게 전화를 걸겠습니까?
If you had to give up one of your five senses, which one would it be and why?	다섯 가지 감각 중 하나를 포기해야 한다면, 어떤 것을 선택하겠습니까? 왜 그렇죠?
How would you change the world if you could?	세계를 어떻게 바꾸고 싶나요?
What do you think the next big technological advance will be?	다음 큰 기술 발전은 무엇이 될 것 같나요?
Which of your personality traits has been the most useful?	당신의 성격 중 가장 유용한 특징은 무엇인가요?
Do you prefer to wear fashionable clothes or comfortable clothes?	유행하는 옷을 입는 것과 편안한 옷을 입는 것 중 어떤 것을 더 좋아하나요?
What was the best birthday gift you ever had?	가장 좋은 생일 선물은 무엇이었나요?
Do you untie your shoes before taking them off?	신발을 벗을 때 끈을 풀나요?
What is the most recent success you've had?	가장 최근에 성공한 일은 무엇인가요?
Would you rather only be able to whisper or only be able to shout everything?	항상 속삭이기만 하거나 항상 소리쳐야 한다면, 어떤 것을 선택하겠습니까?
Do you believe in fate?	운명을 믿나요?
What do app makers do that really annoys you?	앱 개발자들이 정말 짜증나게 하는 것은 무엇인가요?
Do you think that challenges improve a person's character?	도전이 사람의 성격을 향상시키나요?
Do you prefer to watch movies in the theater or at home?	영화를 극장에서 보는 것과 집에서 보는 것 중 어떤 것을 더 선호하나요?
What is the last thing that you think of before you go to sleep?	잠들기 전에 마지막으로 생각하는 것은 무엇인가요?
What is the purpose of art in society?	예술이 사회에 어떤 역할을 하나요?
What is your favorite toy?	가장 좋아하는 장난감은 무엇인가요?
What is something you've but would never do again?	한 번 해본 것이지만 다시는 하고 싶지 않은 것은 무엇인가요?
What is the most beautiful thing in your life?	삶에서 가장 아름다운 것은 무엇인가요?
Which TV show do you want your life to be like?	당신의 인생이 닮고 싶은 TV 프로그램은 무엇인가요?
Do you make your own decisions, or let others make them for you?	스스로 결정을 내리나요, 아니면 다른 사람들이 대신 결정을 내리도록 하나요?
Would you rather be a genius in a world of morons, or a moron in a world of geniuses?	멍청이들 사이의 천재로 사는 것과 천재들 사이의 멍청이로 사는 것 중 어떤 것을 선택하겠습니까?
What is a fashion trend you are really glad went away?	정말 기뻤던 패션 트렌드는 무엇인가요?
What song always puts you in a good mood?	항상 기분 좋게 해주는 노래는 무엇인가요?
What is the latest you've stayed up this past week?	지난 주에 가장 늦게까지 깨어있었던 시간은 언제인가요?
What is the best room in your house?	집에서 가장 좋은 방은 어디인가요?
Describe your dream house.	꿈의 집을 설명해 주세요.
What do you think is the meaning of life?	삶의 의미는 무엇인가요?
What was the worst job that you've ever had?	가장 끔찍한 직업은 무엇이었나요?
When going on a vacation, would you prefer to join a tour or plan out everything by yourself?	휴가를 갈 때 투어에 참여하는 것과 모든 것을 직접 계획하는 것 중 어떤 것을 선호하나요?
What was your favorite book as a child?	어린 시절 가장 좋아했던 책은 무엇인가요?
What is the craziest diet you've heard of?	가장 미친 다이어트는 무엇이었나요?
What type of kid were you? Shy, trouble maker, quiet?	어떤 아이였나요? 수줍음이 많았나요, 문제를 일으키는 아이였나요, 조용했나요?
What will the future of education be?	교육의 미래는 어떻게 될까요?
Do people have an obligation to help others?	사람들이 다른 사람들을 도와야 할 의무가 있나요?
What is your favorite children's book?	가장 좋아하는 어린이 책은 무엇인가요?
What food looks disgusting but tastes delicious?	보기에는 끔찍하지만 맛은 훌륭한 음식은 무엇인가요?
What personality traits in other people do you hate?	다른 사람들의 성격 중 어떤 점을 싫어하나요?
Did you help anyone today?	오늘 누군가를 도왔나요?
How many parking tickets have you received?	주차 티켓을 몇 번 받았나요?
What do you do to improve your mood when you are in a bad mood?	기분이 나쁠 때 기분을 개선하기 위해 무엇을 하나요?
A portal to another world opens in front of you. Do you go through?	당신 앞에 다른 세계로 가는 포털이 열립니다. 들어가시겠습니까?
Are you a leader or a follower?	리더인가요, 팔로워인가요?
What do you use to listen to music?	음악을 듣기 위해 무엇을 사용하나요?
What is the worst injury you've had?	가장 심한 부상은 무엇이었나요?
